NOM_DPTO;NOM_MUSEO;NOM_TIPO;ADU_BOLESPPAGANTES;EST_BOLESPPAGANTES;NIN_BOLESPPAGANTES;MIL_BOLESPPAGANTES;ADM_BOLESPPAGANTES;ADU_BOLESPNOPAGANTES;EST_BOLESPNOPAGANTES;NIN_BOLESPNOPAGANTES;MIL_BOLESPNOPAGANTES;ADM_BOLESPNOPAGANTES
Cajamarca;Paisaje Cultural Arqueologico Cumbemayo;Nacionales;0;0;0;0;0;0;0;0;0;0
Cajamarca;Paisaje Cultural Arqueologico Cumbemayo;Extranjeros;0;0;0;0;0;0;0;0;0;0
Cajamarca;Paisaje Cultural Arqueologico Cumbemayo;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Cajamarca;Paisaje Cultural Arqueologico Cumbemayo;Nacionales;0;0;0;0;0;0;0;0;0;0
Cajamarca;Paisaje Cultural Arqueologico Cumbemayo;Extranjeros;0;0;0;0;0;0;0;0;0;0
Cajamarca;Paisaje Cultural Arqueologico Cumbemayo;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Cajamarca;Paisaje Cultural Arqueologico Cumbemayo;Nacionales;0;0;0;0;0;0;0;0;0;0
Cajamarca;Paisaje Cultural Arqueologico Cumbemayo;Extranjeros;0;0;0;0;0;0;0;0;0;0
Cajamarca;Paisaje Cultural Arqueologico Cumbemayo;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Cajamarca;Paisaje Cultural Arqueologico Cumbemayo;Nacionales;0;0;0;0;0;0;0;0;0;0
Cajamarca;Paisaje Cultural Arqueologico Cumbemayo;Extranjeros;0;0;0;0;0;0;0;0;0;0
Cajamarca;Paisaje Cultural Arqueologico Cumbemayo;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Cajamarca;Paisaje Cultural Arqueologico Cumbemayo;Nacionales;0;0;0;0;0;0;0;0;0;0
Cajamarca;Paisaje Cultural Arqueologico Cumbemayo;Extranjeros;0;0;0;0;0;0;0;0;0;0
Cajamarca;Paisaje Cultural Arqueologico Cumbemayo;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Cajamarca;Paisaje Cultural Arqueologico Cumbemayo;Nacionales;0;0;0;0;0;0;0;0;0;0
Cajamarca;Paisaje Cultural Arqueologico Cumbemayo;Extranjeros;0;0;0;0;0;0;0;0;0;0
Cajamarca;Paisaje Cultural Arqueologico Cumbemayo;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Cajamarca;Paisaje Cultural Arqueologico Cumbemayo;Nacionales;0;0;0;0;0;0;0;0;0;0
Cajamarca;Paisaje Cultural Arqueologico Cumbemayo;Extranjeros;0;0;0;0;0;0;0;0;0;0
Cajamarca;Paisaje Cultural Arqueologico Cumbemayo;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Cajamarca;Paisaje Cultural Arqueologico Cumbemayo;Nacionales;0;0;0;0;33;0;0;0;0;6
Cajamarca;Paisaje Cultural Arqueologico Cumbemayo;Extranjeros;0;0;0;0;42;0;0;0;0;0
Cajamarca;Paisaje Cultural Arqueologico Cumbemayo;Nacionales Y Extranjeros;0;0;0;0;75;0;0;0;0;6
Cajamarca;Centro Arqueologico Ventanilla de Otuzco;Nacionales;0;0;0;0;0;0;0;0;0;0
Cajamarca;Centro Arqueologico Ventanilla de Otuzco;Extranjeros;0;0;0;0;0;0;0;0;0;0
Cajamarca;Centro Arqueologico Ventanilla de Otuzco;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Cajamarca;Centro Arqueologico Ventanilla de Otuzco;Nacionales;0;0;0;0;0;0;0;0;0;0
Cajamarca;Centro Arqueologico Ventanilla de Otuzco;Extranjeros;0;0;0;0;0;0;0;0;0;0
Cajamarca;Centro Arqueologico Ventanilla de Otuzco;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Cajamarca;Centro Arqueologico Ventanilla de Otuzco;Nacionales;0;0;0;0;0;0;0;0;0;0
Cajamarca;Centro Arqueologico Ventanilla de Otuzco;Extranjeros;0;0;0;0;0;0;0;0;0;0
Cajamarca;Centro Arqueologico Ventanilla de Otuzco;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Cajamarca;Centro Arqueologico Ventanilla de Otuzco;Nacionales;0;0;0;0;0;0;0;0;0;0
Cajamarca;Centro Arqueologico Ventanilla de Otuzco;Extranjeros;0;0;0;0;0;0;0;0;0;0
Cajamarca;Centro Arqueologico Ventanilla de Otuzco;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Cajamarca;Centro Arqueologico Ventanilla de Otuzco;Nacionales;0;0;0;0;0;0;0;0;0;0
Cajamarca;Centro Arqueologico Ventanilla de Otuzco;Extranjeros;0;0;0;0;0;0;0;0;0;0
Cajamarca;Centro Arqueologico Ventanilla de Otuzco;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Cajamarca;Centro Arqueologico Ventanilla de Otuzco;Nacionales;0;0;0;0;0;0;0;0;0;0
Cajamarca;Centro Arqueologico Ventanilla de Otuzco;Extranjeros;0;0;0;0;0;0;0;0;0;0
Cajamarca;Centro Arqueologico Ventanilla de Otuzco;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Cajamarca;Centro Arqueologico Ventanilla de Otuzco;Nacionales;0;0;0;0;0;0;0;0;0;0
Cajamarca;Centro Arqueologico Ventanilla de Otuzco;Extranjeros;0;0;0;0;0;0;0;0;0;0
Cajamarca;Centro Arqueologico Ventanilla de Otuzco;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Cajamarca;Centro Arqueologico Ventanilla de Otuzco;Nacionales;0;0;0;0;0;0;0;0;0;0
Cajamarca;Centro Arqueologico Ventanilla de Otuzco;Extranjeros;0;0;0;0;0;0;0;0;0;0
Cajamarca;Centro Arqueologico Ventanilla de Otuzco;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Cajamarca;Centro Arqueologico Ventanilla de Otuzco;Nacionales;0;0;0;0;0;0;0;0;0;0
Cajamarca;Centro Arqueologico Ventanilla de Otuzco;Extranjeros;0;0;0;0;0;0;0;0;0;0
Cajamarca;Centro Arqueologico Ventanilla de Otuzco;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Cajamarca;Centro Arqueologico Ventanilla de Otuzco;Nacionales;0;0;0;0;0;0;0;0;0;0
Cajamarca;Centro Arqueologico Ventanilla de Otuzco;Extranjeros;0;0;0;0;0;0;0;0;0;0
Cajamarca;Centro Arqueologico Ventanilla de Otuzco;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Cajamarca;Centro Arqueologico Ventanilla de Otuzco;Nacionales;0;0;0;0;0;0;0;0;0;0
Cajamarca;Centro Arqueologico Ventanilla de Otuzco;Extranjeros;0;0;0;0;0;0;0;0;0;0
Cajamarca;Centro Arqueologico Ventanilla de Otuzco;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Cajamarca;Centro Arqueologico Ventanilla de Otuzco;Nacionales;0;0;0;0;27;0;0;0;0;11
Cajamarca;Centro Arqueologico Ventanilla de Otuzco;Extranjeros;0;0;0;0;13;0;0;0;0;0
Cajamarca;Centro Arqueologico Ventanilla de Otuzco;Nacionales Y Extranjeros;0;0;0;0;40;0;0;0;0;11
Cajamarca;Monumento Arqueologico Kuntur Wasi;Nacionales;0;0;0;0;0;0;0;0;0;0
Cajamarca;Monumento Arqueologico Kuntur Wasi;Extranjeros;0;0;0;0;0;0;0;0;0;0
Cajamarca;Monumento Arqueologico Kuntur Wasi;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Cajamarca;Monumento Arqueologico Kuntur Wasi;Nacionales;0;0;0;0;0;0;0;0;0;0
Cajamarca;Monumento Arqueologico Kuntur Wasi;Extranjeros;0;0;0;0;0;0;0;0;0;0
Cajamarca;Monumento Arqueologico Kuntur Wasi;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Cajamarca;Monumento Arqueologico Kuntur Wasi;Nacionales;0;0;0;0;0;0;0;0;0;0
Cajamarca;Monumento Arqueologico Kuntur Wasi;Extranjeros;0;0;0;0;0;0;0;0;0;0
Cajamarca;Monumento Arqueologico Kuntur Wasi;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Cajamarca;Monumento Arqueologico Kuntur Wasi;Nacionales;0;0;0;0;0;0;0;0;0;0
Cajamarca;Monumento Arqueologico Kuntur Wasi;Extranjeros;0;0;0;0;0;0;0;0;0;0
Cajamarca;Monumento Arqueologico Kuntur Wasi;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Cajamarca;Monumento Arqueologico Kuntur Wasi;Nacionales;0;0;0;0;0;0;0;0;0;0
Cajamarca;Monumento Arqueologico Kuntur Wasi;Extranjeros;0;0;0;0;0;0;0;0;0;0
Cajamarca;Monumento Arqueologico Kuntur Wasi;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Cajamarca;Monumento Arqueologico Kuntur Wasi;Nacionales;0;0;0;0;0;0;0;0;0;0
Cajamarca;Monumento Arqueologico Kuntur Wasi;Extranjeros;0;0;0;0;0;0;0;0;0;0
Cajamarca;Monumento Arqueologico Kuntur Wasi;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Cajamarca;Monumento Arqueologico Kuntur Wasi;Nacionales;0;0;0;0;0;0;0;0;0;0
Cajamarca;Monumento Arqueologico Kuntur Wasi;Extranjeros;0;0;0;0;0;0;0;0;0;0
Cajamarca;Monumento Arqueologico Kuntur Wasi;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Cajamarca;Monumento Arqueologico Kuntur Wasi;Nacionales;0;0;0;0;0;0;0;0;0;0
Cajamarca;Monumento Arqueologico Kuntur Wasi;Extranjeros;0;0;0;0;0;0;0;0;0;0
Cajamarca;Monumento Arqueologico Kuntur Wasi;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Cajamarca;Monumento Arqueologico Kuntur Wasi;Nacionales;0;0;0;0;0;0;0;0;0;0
Cajamarca;Monumento Arqueologico Kuntur Wasi;Extranjeros;0;0;0;0;0;0;0;0;0;0
Cajamarca;Monumento Arqueologico Kuntur Wasi;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Cajamarca;Monumento Arqueologico Kuntur Wasi;Nacionales;0;0;0;0;0;0;0;0;0;0
Cajamarca;Monumento Arqueologico Kuntur Wasi;Extranjeros;0;0;0;0;0;0;0;0;0;0
Cajamarca;Monumento Arqueologico Kuntur Wasi;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Cajamarca;Monumento Arqueologico Kuntur Wasi;Nacionales;0;0;0;0;0;0;0;0;0;0
Cajamarca;Monumento Arqueologico Kuntur Wasi;Extranjeros;0;0;0;0;0;0;0;0;0;0
Cajamarca;Monumento Arqueologico Kuntur Wasi;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Cajamarca;Monumento Arqueologico Kuntur Wasi;Nacionales;0;0;0;0;0;0;0;0;0;0
Cajamarca;Monumento Arqueologico Kuntur Wasi;Extranjeros;0;0;0;0;0;0;0;0;0;0
Cajamarca;Monumento Arqueologico Kuntur Wasi;Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 1: Camino Inka: Piscacucho Km. 82);Nacionales;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 1: Camino Inka: Piscacucho Km. 82);Extranjeros;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 1: Camino Inka: Piscacucho Km. 82);Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 1: Camino Inka: Piscacucho Km. 82);Nacionales;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 1: Camino Inka: Piscacucho Km. 82);Extranjeros;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 1: Camino Inka: Piscacucho Km. 82);Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 1: Camino Inka: Piscacucho Km. 82);Nacionales;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 1: Camino Inka: Piscacucho Km. 82);Extranjeros;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 1: Camino Inka: Piscacucho Km. 82);Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 1: Camino Inka: Piscacucho Km. 82);Nacionales;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 1: Camino Inka: Piscacucho Km. 82);Extranjeros;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 1: Camino Inka: Piscacucho Km. 82);Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 1: Camino Inka: Piscacucho Km. 82);Nacionales;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 1: Camino Inka: Piscacucho Km. 82);Extranjeros;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 1: Camino Inka: Piscacucho Km. 82);Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 1: Camino Inka: Piscacucho Km. 82);Nacionales;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 1: Camino Inka: Piscacucho Km. 82);Extranjeros;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 1: Camino Inka: Piscacucho Km. 82);Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 1: Camino Inka: Piscacucho Km. 82);Nacionales;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 1: Camino Inka: Piscacucho Km. 82);Extranjeros;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 1: Camino Inka: Piscacucho Km. 82);Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 1: Camino Inka: Piscacucho Km. 82);Nacionales;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 1: Camino Inka: Piscacucho Km. 82);Extranjeros;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 1: Camino Inka: Piscacucho Km. 82);Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 1: Camino Inka: Piscacucho Km. 82);Nacionales;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 1: Camino Inka: Piscacucho Km. 82);Extranjeros;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 1: Camino Inka: Piscacucho Km. 82);Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 1: Camino Inka: Piscacucho Km. 82);Nacionales;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 1: Camino Inka: Piscacucho Km. 82);Extranjeros;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 1: Camino Inka: Piscacucho Km. 82);Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 1: Camino Inka: Piscacucho Km. 82);Nacionales;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 1: Camino Inka: Piscacucho Km. 82);Extranjeros;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 1: Camino Inka: Piscacucho Km. 82);Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 1: Camino Inka: Piscacucho Km. 82);Nacionales;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 1: Camino Inka: Piscacucho Km. 82);Extranjeros;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 1: Camino Inka: Piscacucho Km. 82);Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 2: Camino Inka: Km. 88);Nacionales;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 2: Camino Inka: Km. 88);Extranjeros;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 2: Camino Inka: Km. 88);Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 2: Camino Inka: Km. 88);Nacionales;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 2: Camino Inka: Km. 88);Extranjeros;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 2: Camino Inka: Km. 88);Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 2: Camino Inka: Km. 88);Nacionales;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 2: Camino Inka: Km. 88);Extranjeros;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 2: Camino Inka: Km. 88);Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 2: Camino Inka: Km. 88);Nacionales;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 2: Camino Inka: Km. 88);Extranjeros;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 2: Camino Inka: Km. 88);Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 2: Camino Inka: Km. 88);Nacionales;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 2: Camino Inka: Km. 88);Extranjeros;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 2: Camino Inka: Km. 88);Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 2: Camino Inka: Km. 88);Nacionales;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 2: Camino Inka: Km. 88);Extranjeros;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 2: Camino Inka: Km. 88);Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 2: Camino Inka: Km. 88);Nacionales;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 2: Camino Inka: Km. 88);Extranjeros;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 2: Camino Inka: Km. 88);Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 2: Camino Inka: Km. 88);Nacionales;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 2: Camino Inka: Km. 88);Extranjeros;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 2: Camino Inka: Km. 88);Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 2: Camino Inka: Km. 88);Nacionales;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 2: Camino Inka: Km. 88);Extranjeros;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 2: Camino Inka: Km. 88);Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 2: Camino Inka: Km. 88);Nacionales;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 2: Camino Inka: Km. 88);Extranjeros;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 2: Camino Inka: Km. 88);Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 2: Camino Inka: Km. 88);Nacionales;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 2: Camino Inka: Km. 88);Extranjeros;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 2: Camino Inka: Km. 88);Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 2: Camino Inka: Km. 88);Nacionales;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 2: Camino Inka: Km. 88);Extranjeros;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 2: Camino Inka: Km. 88);Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 5: Camino Iinka: Chanchabamba Km. 104);Nacionales;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 5: Camino Iinka: Chanchabamba Km. 104);Extranjeros;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 5: Camino Iinka: Chanchabamba Km. 104);Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 5: Camino Iinka: Chanchabamba Km. 104);Nacionales;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 5: Camino Iinka: Chanchabamba Km. 104);Extranjeros;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 5: Camino Iinka: Chanchabamba Km. 104);Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 5: Camino Iinka: Chanchabamba Km. 104);Nacionales;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 5: Camino Iinka: Chanchabamba Km. 104);Extranjeros;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 5: Camino Iinka: Chanchabamba Km. 104);Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 5: Camino Iinka: Chanchabamba Km. 104);Nacionales;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 5: Camino Iinka: Chanchabamba Km. 104);Extranjeros;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 5: Camino Iinka: Chanchabamba Km. 104);Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 5: Camino Iinka: Chanchabamba Km. 104);Nacionales;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 5: Camino Iinka: Chanchabamba Km. 104);Extranjeros;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 5: Camino Iinka: Chanchabamba Km. 104);Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 5: Camino Iinka: Chanchabamba Km. 104);Nacionales;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 5: Camino Iinka: Chanchabamba Km. 104);Extranjeros;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 5: Camino Iinka: Chanchabamba Km. 104);Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 5: Camino Iinka: Chanchabamba Km. 104);Nacionales;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 5: Camino Iinka: Chanchabamba Km. 104);Extranjeros;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 5: Camino Iinka: Chanchabamba Km. 104);Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 5: Camino Iinka: Chanchabamba Km. 104);Nacionales;0;0;1;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 5: Camino Iinka: Chanchabamba Km. 104);Extranjeros;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 5: Camino Iinka: Chanchabamba Km. 104);Nacionales Y Extranjeros;0;0;1;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 5: Camino Iinka: Chanchabamba Km. 104);Nacionales;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 5: Camino Iinka: Chanchabamba Km. 104);Extranjeros;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 5: Camino Iinka: Chanchabamba Km. 104);Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 5: Camino Iinka: Chanchabamba Km. 104);Nacionales;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 5: Camino Iinka: Chanchabamba Km. 104);Extranjeros;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 5: Camino Iinka: Chanchabamba Km. 104);Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 5: Camino Iinka: Chanchabamba Km. 104);Nacionales;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 5: Camino Iinka: Chanchabamba Km. 104);Extranjeros;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 5: Camino Iinka: Chanchabamba Km. 104);Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 5: Camino Iinka: Chanchabamba Km. 104);Nacionales;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 5: Camino Iinka: Chanchabamba Km. 104);Extranjeros;0;0;0;0;0;0;0;0;0;0
Cusco;Parque Arqueologico Macchu Picchu (Ruta 5: Camino Iinka: Chanchabamba Km. 104);Nacionales Y Extranjeros;0;0;0;0;0;0;0;0;0;0
